Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
625,R_RC,6.081235223069327,19.64354129823768,5.449845067077034e-07,,,,,,,3.314178978217948e-06,,
625,R_RC_RC,5.898081012198617,,,18.92132848366037,5.899225807477969e-07,0.9217463304385874,2.9252460355098628e-06,,,3.4794111721757864e-06,1.7253338098050003e-05,
625,R_RC_RC_RC,5.896469624168347,,,0.8860202316792947,2.975985641795288e-06,0.040167061541302534,0.04620550879661322,18.938317974527784,5.876905670799384e-07,1.754780893880706e-05,0.2724493790884732,3.465299577197127e-06
375,R_RC,696.6580427694711,8744.811867955861,3.9168580052172703e-10,,,,,,,2.7287106317205984e-07,,
375,R_RC_RC,135.6560601071518,,,5253.709637349636,1.0566640501680115e-09,4120.343070106738,3.5594410346714835e-10,,,1.4334288190265824e-07,4.8285974694725734e-08,
375,R_RC_RC_RC,76.32513376817873,,,5884.501393321661,8.730635469282875e-10,3541.830117119233,3.6010877901795164e-10,1042.9869924810562,14879215.844449747,6.663669200742214e-08,2.7485350729640672e-08,1135658139.6932313
275,R_RC,5820.823834561734,136332.37009023986,5.3978075311464156e-11,,,,,,,3.141968673167388e-07,,
275,R_RC_RC,1601.6131712636889,,,122996.3802349713,4.965832168242005e-11,18643.799011282972,1.5110473862663214e-09,,,7.953342206941318e-08,2.420113396247711e-06,
275,R_RC_RC_RC,1162.4310503864674,,,24294.196656231852,7.833209095916312e-10,48851.866289096986,7.716147808973093e-11,68751.38956892866,1.2324272565005345e-10,9.105565477262829e-07,8.969489802521831e-08,1.4326117102988286e-07
650,R_RC,4.004274108179341,10.868914355679593,9.629298698712184e-07,,,,,,,3.8558351459178215e-06,,
650,R_RC_RC,3.9888109688866344,,,0.9760927117510844,1.625956195725466e-05,9.913539481723147,1.0133723467065785e-06,,,6.485631908438923e-05,4.0421507321095896e-06,
650,R_RC_RC_RC,3.987496731680948,,,0.01919831861868984,0.11082100152676921,8.148671338470274,1.1944387108939884e-06,2.7329005240891093,4.722767820397923e-06,0.4418983813896016,4.762820455882983e-06,1.8832021248324672e-05
400,R_RC,441.4239780091295,4260.8445709748485,8.585575835343647e-10,,,,,,,3.7898790387364476e-07,,
400,R_RC_RC,148.0774681505843,,,1489.8901287317908,8.378101436624695e-10,3106.002222555676,1.764300717032683e-09,,,1.2406080486441578e-07,2.612531832344602e-07,
400,R_RC_RC_RC,173.27113495203344,,,1605.8813784486365,8.752569625445738e-10,135.62208438168372,0.001868686589145342,2964.1800165981367,1.8929209704059783e-09,1.5165676727476772e-07,0.3237894461708576,3.2798856491674836e-07
225,R_RC,11604.596360777268,491442.22421106714,3.9353750146484024e-11,,,,,,,4.566843857328264e-07,,
225,R_RC_RC,8504.156296854817,,,487619.1832693065,3.9108791374840495e-11,10425.23743037465,3.0050778363231823e-07,,,3.3258727443273113e-07,0.002555565160430664,
225,R_RC_RC_RC,4338.760442076491,,,180409.66254555804,1.157175371579587e-10,129576.27113574548,3.3299086794262847e-10,190315.33181856704,6.104575809972878e-11,5.020706726754676e-07,1.444767605402193e-06,2.648629203996738e-07
550,R_RC,20.63802637518337,102.637073860407,9.810508066136542e-08,,,,,,,2.0246952422287516e-06,,
550,R_RC_RC,16.545802780479274,,,96.78547777247762,1.1328960739304141e-07,10.21220611663461,9.716407510051354e-08,,,1.8744675010031899e-06,1.607657623960774e-06,
550,R_RC_RC_RC,16.518234496105986,,,12.258149588438645,1.0861807296531534e-06,10.047551665982478,9.660122251037394e-08,84.7286435117768,1.2551697906244287e-07,1.794178799756229e-05,1.595681646036869e-06,2.0733188933962568e-06
200,R_RC,26760.178635802447,897478.8073947217,3.796243271439304e-11,,,,,,,1.0158814808867887e-06,,
200,R_RC_RC,2282.787920704371,,,448597.60177665687,1.2970851258416258e-10,484631.38729715865,4.2117694972252045e-11,,,2.9609702573965725e-07,9.614576533056819e-08,
200,R_RC_RC_RC,9152.656047133532,,,119459.47818182671,1.2944399030650517e-10,256436.28654408164,8.722386086230972e-11,549248.3856920602,9.089016949622213e-11,1.1847563206439289e-06,7.983299975757529e-07,8.318864594645892e-07
525,R_RC,31.36060504256056,176.81313832957184,5.2263218354011113e-08,,,,,,,1.6390061490532446e-06,,
525,R_RC_RC,21.994142811488686,,,22.44411708090368,4.2340283161028026e-08,164.39429876634046,6.260570247975197e-08,,,9.3123823452252e-07,1.3769587611532362e-06,
