Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
625,R_RC,6.848739213991965,19.1593888594538,4.4680591655295637e-07,,,,,,,3.060057201739854e-06,,
625,R_RC_RC,6.7356386608118,,,18.431655353299746,4.81612035292248e-07,0.854061145906068,3.389524957638791e-06,,,3.2439646444267223e-06,2.2830615346458318e-05,
625,R_RC_RC_RC,6.735382655525607,,,18.44266278451009,4.809086286337182e-07,0.8389867953246124,3.4241880748838415e-06,0.006799124049611229,0.057490598182878244,3.2391036361921504e-06,2.3063216968830244e-05,0.3872211778567501
375,R_RC,525.2495258298283,9100.803883471617,6.454399428920787e-10,,,,,,,3.390170239556958e-07,,
375,R_RC_RC,225.4696328947033,,,2339.391783279313,8.24215280257113e-10,7088.697041484994,1.0204548850786356e-09,,,1.8583551666577625e-07,2.300815883242866e-07,
375,R_RC_RC_RC,254.50103656781926,,,4615.504342861026,1.6809619621301406e-09,2053.1415656888394,8.791736817985415e-10,2723.644867192608,2.2374339996478455e-09,4.2780656179319615e-07,2.237506133408749e-07,5.694292721624584e-07
275,R_RC,5456.3332839443865,171409.83805089284,5.152881488119637e-11,,,,,,,2.8115838771848054e-07,,
275,R_RC_RC,3949.2099521543505,,,41760.47216477074,6.882487757313906e-10,133710.86728184312,4.901203248641622e-11,,,2.7180389146764553e-06,1.9355880647066728e-07,
275,R_RC_RC_RC,1230.4334050930472,,,37729.30696107985,6.952355174657738e-10,33615.30116499076,8.69083451561947e-11,106651.97721942663,8.462639767775884e-11,8.554410050970387e-07,1.0693493106153848e-07,1.0412714665540315e-07
650,R_RC,4.497475210016708,10.352089617727668,7.915743464387412e-07,,,,,,,3.5600859999934156e-06,,
650,R_RC_RC,4.493781238697218,,,10.327496453679949,7.906761652494567e-07,0.031576347715833245,0.0013956239301347168,,,3.5531257172830694e-06,0.006271628633516267,
650,R_RC_RC_RC,4.493480178509699,,,0.036112587985281705,0.0008481542351665968,10.319362336044344,7.9085990590178e-07,0.005503969323190393,0.1058703913725192,0.0038111642440401567,3.5537133111476947e-06,0.4757265051234793
400,R_RC,352.0654879768991,4372.462451660904,1.44437369969457e-09,,,,,,,5.085141314039679e-07,,
400,R_RC_RC,149.5870871568452,,,627.1599974735992,2.1399989942717297e-09,3961.0442909310723,1.8143483032976096e-09,,,3.201162160716863e-07,2.714030777782537e-07,
400,R_RC_RC_RC,317.29348078827667,,,22376.283229882534,7895.2215621322775,4417.027147413073,1.384057988156823e-09,1609.539346337407,0.05517318777446725,2505102.3310436057,4.391525766750978e-07,17.506092795145907
225,R_RC,26924.21911946882,668652.9347315159,3.380411336474363e-11,,,,,,,9.101493553717219e-07,,
225,R_RC_RC,22025.94411218688,,,249331.1779146117,2.4297147647553635e-10,439313.73111054406,3.6785518622693856e-11,,,5.351676161705693e-06,8.102357773212646e-07,
225,R_RC_RC_RC,18763.05835123364,,,122920.58538159041,1.0940462593146518e-10,358190.9388095735,4.485112496648059e-11,207388.3247752215,3.616325677439678e-10,2.0527653802469705e-06,8.415442748645473e-07,6.785332970286521e-06
550,R_RC,24.628247587109115,106.5472325922776,8.577192095068251e-08,,,,,,,2.11241210519536e-06,,
550,R_RC_RC,21.338473705087395,,,102.63212555277836,9.400069434873187e-08,7.37359543729523,1.1243240890871102e-07,,,2.005831344620372e-06,2.399136001098164e-06,
550,R_RC_RC_RC,21.331511888926542,,,0.07837671260858986,0.0034871051158693583,7.350243445992998,1.1233923337709582e-07,102.60647994654326,9.392848380740476e-08,0.07438522423710378,2.396365692376413e-06,2.003636569046499e-06
200,R_RC,41480.741550362836,1299281.1838311567,2.990847933558253e-11,,,,,,,1.2406259014836667e-06,,
200,R_RC_RC,21514.434772296896,,,320246.82163110626,4.888659941773565e-10,1028562.0677927845,2.8996204939922108e-11,,,1.051767554412281e-05,6.238369598241072e-07,
200,R_RC_RC_RC,5048.616515291125,,,47858.05953278119,1.3788461948367835e-08,709664.3116156932,9.465047044865358e-11,609000.3231553962,2.870082890712062e-11,6.96126567129931e-05,4.778539282871471e-07,1.4489947882303411e-07
525,R_RC,37.69358666251248,185.64206278045717,4.905332006019393e-08,,,,,,,1.8489955707728818e-06,,
525,R_RC_RC,30.526657147035426,,,178.41168405249687,5.4243804697573854e-08,14.820771746406969,5.0697930671739644e-08,,,1.6558820283535866e-06,1.5476383476803675e-06,
525,R_RC_RC_RC,30.464297678935605,,,45.474708746796026,2.3913903886123363e-07,14.593353781250327,5.0160534701863906e-08,133.2436339597531,6.961846996925643e-08,7.285202866523171e-06,1.5281054608921615e-06,2.1208777930954667e-06
250,R_RC,8736.18596185087,347237.3324882677,3.722315129091843e-11,,,,,,,3.2518837176357266e-07,,
250,R_RC_RC,6211.596354996759,,,96872.01573383968,4.615638524432783e-10,258624.81430707875,3.749516578063359e-11,,,2.8670483434349298e-06,2.3290483509298282e-07,
250,R_RC_RC_RC,1500.809009665874,,,203672.2981212467,1.193961701960696e-10,43056.64735355834,8.455239339253203e-11,111925.29500779355,6.289804150302377e-11,1.7919084794986135e-07,1.268969937923254e-07,9.439794737807615e-08
350,R_RC,1129.1166216918964,18798.150009410416,2.9811473807032116e-10,,,,,,,3.366063059265256e-07,,
350,R_RC_RC,517.571693564622,,,7987.07385049444,1.21876899298105e-09,11553.371163673428,3.116458292984926e-10,,,6.30800331761251e-07,1.6129905966237193e-07,
350,R_RC_RC_RC,450.26377936516553,,,212.3689237716838,2.9218052470561763e-07,3203.434564752398,4.3168733866587345e-10,16189.464649486517,4.0417340262987286e-10,0.00013155830731084852,1.9437317261178633e-07,1.8198464378700528e-07
325,R_RC,2356.9918668791565,39279.147935104156,1.4470870282954014e-10,,,,,,,3.410772356358589e-07,,
325,R_RC_RC,1270.8324505635449,,,33014.235312490375,1.4213982802633864e-10,7630.293830285477,1.855690415208584e-09,,,1.8063590597339277e-07,2.358271597846807e-06,
325,R_RC_RC_RC,1253.1643087898979,,,9555.647493593395,1528856217.5934505,5782.046211252966,3.0013863536250696e-09,34895.77642553073,1.37869027663459e-10,1915908045159.634,3.761230255251992e-06,1.7277254475541391e-07
300,R_RC,3358.775991885472,83869.11812665386,7.897603754245463e-11,,,,,,,2.6526281883184235e-07,,
300,R_RC_RC,2406.8293733482733,,,55424.317151994226,8.392214460767127e-11,29445.44392678439,5.077773481122439e-10,,,2.0198628271612462e-07,1.22213343655744e-06,
300,R_RC_RC_RC,1118.6462849501133,,,52098.64558778065,1.9059954724849345e-10,32749.876427503525,9.382494632342695e-11,1474.1405940051895,6.358691914854455e-08,2.132134754427008e-07,1.0495692764034536e-07,7.113127087694259e-05
