Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
625,R_RC_RC,5.50207357908572,,,11.699927785349244,6.462325250303672e-07,0.8372064632715488,4.251033991340889e-06,,,3.5556189019154344e-06,2.338950180755202e-05,
375,R_RC_RC,145.82683236739905,,,2826.9605812449245,1.4525106514870091e-09,1334.5856177579076,7.215372513447567e-10,,,2.1181502728625766e-07,1.0521949179868571e-07,
275,R_RC_RC,459.60500587130394,,,10684.886740449749,8.233884060154667e-11,37915.43814748896,1.1416843649569737e-10,,,3.7843343318110215e-08,5.2472384925922583e-08,
650,R_RC_RC,3.7011504381981437,,,0.008017685100128626,0.015256615778935284,6.766216692105483,1.0297979654851737e-06,,,0.05646703017562704,3.8114371912110073e-06,
400,R_RC_RC,112.81219436037154,,,1685.8403389897783,2.791749714851827e-09,558.7251247567183,1.5217153723818875e-09,,,3.149434114373761e-07,1.7166805035031064e-07,
225,R_RC_RC,5713.9914443954085,,,49422.85810856238,3.29586408065107e-10,105773.0425066629,5.676098220675949e-11,,,1.8832539158730354e-06,3.243317667049037e-07,
550,R_RC_RC,16.31309713923248,,,5.351585540487414,1.613122060835357e-07,67.40343095645763,1.2429144432278176e-07,,,2.6315016875846065e-06,2.027578404813044e-06,
200,R_RC_RC,17482.034208539764,,,138912.48394623198,1.7686012904970214e-10,136141.8104683551,6.483607368861953e-11,,,3.09187482617365e-06,1.1334664581718517e-06,
525,R_RC_RC,22.62100265196719,,,115.82860603114777,7.243838855592053e-08,11.015600269423675,6.776429359962148e-08,,,1.638628979627708e-06,1.5328962652257206e-06,
250,R_RC_RC,10475.672675724489,,,75728.22204382383,6.922820539672799e-11,3297.378504180295,2.3559073196504172e-08,,,7.25212019663946e-07,0.00024679713935001193,
350,R_RC_RC,252.36710217971822,,,3217.0441316418783,3.1559509863575285e-10,4457.514241545847,8.825690960476794e-10,,,7.964582050482729e-08,2.2273140524292627e-07,
325,R_RC_RC,412.3122703699939,,,5857.450946506998,7.968338665222525e-10,8316.90736094836,1.541038211385509e-10,,,3.2854438061349057e-07,6.353889636632738e-08,
300,R_RC_RC,1557.70482306021,,,3868.0176385725267,2.4765450466803023e-09,21429.848650748296,9.823323714849489e-11,,,3.85772616373978e-06,1.5301838729102787e-07,
675,R_RC_RC,2.4302791274314783,,,0.07939037689567846,1.546810360695548e-13,3.5354778972500163,1.9151921546299587e-06,,,3.759180933693147e-13,4.654451518417709e-06,
450,R_RC_RC,52.26011679426792,,,576.9155487371856,1.1427504397676596e-08,107.1151489472861,6.844149191604098e-09,,,5.972027144895893e-07,3.5767603611062455e-07,
500,R_RC_RC,30.86962156927689,,,197.27671172997336,4.1258672233102336e-08,22.911237227203173,3.120483618040708e-08,,,1.2736395982867014e-06,9.632814840204462e-07,
700,R_RC_RC,1.7347511807574125,,,1.7384075870870899,3.851494414107107e-06,0.00012612326130864157,5.635729372496469e-14,,,6.6813844825528825e-06,9.77658818336748e-14,
425,R_RC_RC,69.17481864391202,,,237.40047633477548,3.234218809686728e-09,999.171252176081,5.565677877025343e-09,,,2.2372649961480842e-07,3.850047577736614e-07,
475,R_RC_RC,40.65515732289602,,,49.05185827476436,1.4596202649536745e-08,335.8846946835954,2.242244940613335e-08,,,5.93410915033788e-07,9.115882081710277e-07,
575,R_RC_RC,11.495562582320618,,,2.6318135431999283,4.2255980000448155e-07,38.663335801651876,2.1203687307324685e-07,,,4.857562625724402e-06,2.4374831441730825e-06,
600,R_RC_RC,7.975076095754603,,,1.2907492304369124,1.2952251707037907e-06,21.78956061885876,3.6292998106898963e-07,,,1.0329519297499476e-05,2.8943942164559697e-06,
