Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
625,R_RC,5.623007215359928,12.408379098552663,5.878118017313153e-07,,,,,,,3.3052700024089053e-06,,
625,R_RC_RC,5.597261024051995,,,9.810455777643035,7.96256452937894e-07,2.6290017322384767,2.1236594617838997e-06,,,4.456855209179165e-06,1.1886676333802258e-05,
625,R_RC_RC_RC,0.13836989063836921,,,2.6323605532246264,2.1214198335067925e-06,9.807094038370616,7.965750376563097e-07,5.458894675239939,3.80563823323402e-42,2.935406303604023e-07,1.1022200084575842e-07,5.26585746141788e-43
375,R_RC,454.4933026445568,3877.445032697113,7.365883155344325e-10,,,,,,,3.347744562166351e-07,,
375,R_RC_RC,145.21989597968326,,,2800.8394163355533,1.4664651748379393e-09,1360.7758053734156,6.718923834383742e-10,,,2.1295992014779356e-07,9.757214203246216e-08,
375,R_RC_RC_RC,166.9339376921145,,,6.778336852401309,0.0022805863431542605,1453.4358923331524,6.804606854830713e-10,2685.780972306184,1.5696577327682236e-09,0.3807072585096006,1.1359198167236455e-07,2.6202914615987635e-07
275,R_RC,2411.07364218164,46237.49023646681,6.979530236242405e-11,,,,,,,1.6828161387413858e-07,,
275,R_RC_RC,1157.8989580848997,,,39653.30600175362,6.552501291972343e-11,8302.513466971608,1.50338200193577e-09,,,7.587134418824735e-08,1.7407644536450188e-06,
275,R_RC_RC_RC,694.3389319016309,,,78788461.18378544,297724155.77461493,23747.595439992467,2.634509394917091e-10,24586.294445661923,7.263000530172604e-11,206721472321.8609,1.8292424393515448e-07,5.042984030521025e-08
650,R_RC,3.7640511334827744,6.707971944218495,1.0513516109618417e-06,,,,,,,3.957341222929861e-06,,
650,R_RC_RC,3.7635561093220145,,,0.004823890565158753,0.11033088215850066,6.70598803845487,1.0511454354890363e-06,,,0.41523646559451244,3.956044825520712e-06,
650,R_RC_RC_RC,0.03406767398568534,,,6.70602096598118,1.0511496992607296e-06,3.7294270594213463,3.452840721904237e-39,0.004853279482820046,0.1059358002653794,3.581022526456573e-08,1.1763025203833197e-40,0.0036089863068536235
400,R_RC,290.0167412035078,2062.2880957883317,1.7802441414253613e-09,,,,,,,5.1630060444282e-07,,
400,R_RC_RC,111.46522900792463,,,594.1685816636087,1.5260248978042823e-09,1651.2299976452782,2.905641823241326e-09,,,1.700987147055491e-07,3.238780312425981e-07,
400,R_RC_RC_RC,245.10460448869753,,,2102.7968820632404,1.7394149722506632e-09,9.66075026554671e+31,0.19190313487792784,188.28494040300504,1.1549071894904942e+16,4.263386188152176e-07,47.03634197439568,2.830730699012208e+18
225,R_RC,7913.016186889483,153205.1924710482,5.232168537791508e-11,,,,,,,4.1402234332078083e-07,,
225,R_RC_RC,4803.067083611995,,,64480.62503953039,2.7974111588806634e-10,93303.81515610052,5.652102620648293e-11,,,1.34361534565486e-06,2.7147428050432913e-07,
225,R_RC_RC_RC,3680.1473564522976,,,54809.33174718153,3.531381432076005e-10,44550.00815234694,8.994668685116012e-11,59618.79170073295,1.2175845083268198e-10,1.299600404187924e-06,3.310170618369396e-07,4.4808904095762167e-07
550,R_RC,18.679637464215443,70.25357326599308,1.1227108400311588e-07,,,,,,,2.0971831468926826e-06,,
550,R_RC_RC,16.650784474052944,,,5.121058812819148,1.816906445496811e-07,67.29229047515051,1.2460403001050572e-07,,,3.0252917633485023e-06,2.0747548483033557e-06,
550,R_RC_RC_RC,16.64777058735628,,,0.06273292072999281,0.04064152365473074,5.110295934995377,1.8148463332838732e-07,67.28271755479481,1.2454580427698847e-07,0.6765907621245709,3.021314540781466e-06,2.0734099772210807e-06
200,R_RC,13790.145693146615,278243.02195203863,5.219757901859859e-11,,,,,,,7.198122194960074e-07,,
200,R_RC_RC,6460.371625498769,,,96247.28274014809,3.920050529413438e-10,192763.0991423975,4.9263318605974004e-11,,,2.5324983210744e-06,3.1825934569994006e-07,
200,R_RC_RC_RC,5421.241603464039,,,43012.74922844613,1.092956788189489e-09,120380.26458755077,5.940312832850828e-11,126561.44272216753,1.594351163183439e-10,5.925182810921292e-06,3.2203871067042237e-07,8.643362856381342e-07
525,R_RC,27.77102293768021,121.41454612100249,6.434615012590752e-08,,,,,,,1.786958411097992e-06,,
525,R_RC_RC,23.04435465464231,,,10.726895349513361,7.284334997824159e-08,115.68896903051049,7.256610172780389e-08,,,1.6786279911308303e-06,1.6722389841203647e-06,
525,R_RC_RC_RC,23.037265535686554,,,115.67638208360415,7.250534727531373e-08,10.68930050354142,7.286460574139627e-08,0.13151343688055833,0.012938996443436285,1.67032493793857e-06,1.678601270617657e-06,0.29807909683274564
250,R_RC,5809.9561688862495,82921.26479364655,6.127749649712947e-11,,,,,,,3.560195687874029e-07,,
250,R_RC_RC,2760.153185839259,,,9889.931419523364,2.9626938033373088e-09,76999.13205888458,5.4235478949114704e-11,,,8.177488739947704e-06,1.49698230006917e-07,
250,R_RC_RC_RC,1453.759272942937,,,5918.927558720962,5.117702308393845e-09,60872.87371845384,9.661629531934232e-11,21337.601770300716,8.497251532169311e-11,7.439907186989027e-06,1.4045683523788717e-07,1.2352958209419717e-07
350,R_RC,757.637479758415,7083.908361816914,3.424781801955313e-10,,,,,,,2.5947430531559064e-07,,
