Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
325,R_RC,3538.880500427689,34293.97573752271,8.120739563033082e-11,,,,,,,2.873832688866945e-07,,
325,R_RC_RC,2183.8987150599146,,,4959.762191798229,2.7636696682976307e-09,31101.10491852784,6.942935331754339e-11,,,6.035574637445256e-06,1.5162667549762383e-07,
325,R_RC_RC_RC,1833.493888981848,,,4407.911703811782,1.6631711803296572e-09,11340.883998289282,4.88162165766696e-10,20592.907846055365,7.275377179698554e-11,3.0494141954651536e-06,8.950423477653809e-07,1.333935959901529e-07
400,R_RC,572.9899721368107,3018.712323939024,7.278155980317883e-10,,,,,,,4.170310392369706e-07,,
400,R_RC_RC,281.8568687056547,,,1277.2365055738846,5.785560456818693e-10,2038.7077455172703,1.7385485713669772e-09,,,1.6306999540661737e-07,4.900218564181856e-07,
400,R_RC_RC_RC,247.46276785840362,,,2120.1481219970397,1.6418033620033817e-09,1230.1792362685278,5.501417971277255e-10,73.92859898943317,27037.155360451437,4.062852042405895e-07,1.3613961183182332e-07,6690689.300514987
350,R_RC,1797.112688341503,15526.719877868834,1.5616370289146266e-10,,,,,,,2.806437719246402e-07,,
350,R_RC_RC,1966.1589061870427,,,15247.854267995059,1.5086610031354526e-10,208.8086976855073,1.4736103805081485e-06,,,2.966267267731848e-07,0.002897352173885773,
350,R_RC_RC_RC,1881.5384026262134,,,24.727721077039504,9.51406286117304e-07,14372.264296372301,1.486852540031107e-10,1161.263959146357,1.2686308484249048e-08,0.0017901074638296904,2.797570153110857e-07,2.3869776600677332e-05
500,R_RC,94.54164776029232,137.62054805611612,1.4899103771363343e-08,,,,,,,1.408585820696276e-06,,
500,R_RC_RC,75.9518724112016,,,102.25307363489934,2.9902521760897316e-08,54.94528569429302,8.53225608782379e-09,,,2.2711525175568526e-06,6.480408257620906e-07,
500,R_RC_RC_RC,75.31169454318345,,,98.81107061837838,3.165676566280313e-08,35.39697186597081,1.070337558764878e-08,23.65095301904997,3.124610869798533e-08,2.3841246658221676e-06,8.060893528379715e-07,2.353197393925779e-06
275,R_RC,11704.044985386785,159535.24848942048,3.436227422320332e-11,,,,,,,4.021776033085684e-07,,
275,R_RC_RC,5953.232878729394,,,14607.780881796338,4.403064595025691e-09,153973.96946601837,3.0903285686700103e-11,,,2.6212468914276266e-05,1.8397445641083053e-07,
275,R_RC_RC_RC,3088.173467371615,,,107730.39492324769,5.338485260872181e-11,27607.85932017149,7.853024044333284e-10,35928.18753127718,4.475617510136363e-11,1.6486168538579903e-07,2.425150049234138e-06,1.3821483244906926e-07
600,R_RC,26.051763987920157,6.909374872155215,1.5434022537891795e-07,,,,,,,4.0208351254139754e-06,,
600,R_RC_RC,25.674769572117597,,,1.9191168008889434,1.6453924306882848e-06,5.448387247771521,1.333208356537831e-07,,,4.224507151362819e-05,3.4229817345730416e-06,
600,R_RC_RC_RC,25.674540248557157,,,1.919438590113269,1.6433705664678745e-06,21392615.721566375,2.8632794003113853,5.448314822071908,1.3329000564986844e-07,4.219278375207362e-05,73.51338220615926,3.422159614787958e-06
450,R_RC,201.79877161850627,610.7725462542982,3.810508337848836e-09,,,,,,,7.689559018199711e-07,,
